Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://3dkeebs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.3dphotogifts.com/account/register,True,True,True,False
https://insightchemicals.3eiq.com/Register.aspx,True,False,True,True
https://3hentai.net/register?return=%2Flogin%3Freturn%3D%252F%252F,True,False,True,False
https://store.401games.ca/account/register,True,True,True,False
https://www.40billion.com/,True,False,True,False
https://companies.intra.42.fr/en/pros/sign_up,True,Possible regex issue,True,True
https://www.420science.com/account/register,True,True,True,False
https://45books.com/account/register,True,False,True,False
https://47brand.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://account.4d.com/signup.shtml,True,Possible regex issue,True,True
https://4knines.com/account/register,True,True,True,False
http://www.4mark.net/register.aspx,True,False,True,True
https://www.4purposeenergy.com/account/register,True,False,True,True
https://shop.4tronix.co.uk/account/register,True,False,True,True
https://50-50.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://511ga.org/my511/register,True,Possible error due to shopify CAPTCHA.,True,False
https://511la.org/my511/register,True,Possible error due to shopify CAPTCHA.,True,False
https://511on.ca/my511/register,True,Possible error due to shopify CAPTCHA.,True,False
http://51paper.net/login/signup.html,True,True,True,False
https://54energy.net/account/register,True,True,True,False
https://54thrones.com/account/register,True,True,True,False
http://5tawzeef.com/registration/ar,True,False,True,True
https://www.60secondtraffic.com/members/registerfree.php,True,False,True,True
https://www.64audio.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://6bittersweets.com/account/register,True,False,True,True
http://www.6i5.com/user/public/register.html,True,Possible regex issue,True,True
https://6ixice.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://portal.6wind.com/register.php/,True,True,True,True
https://university.75f.io/en/users/sign_up,True,True,True,True
https://www.porchlightbooks.com/login/index?returnUrl=%2F,True,Possible regex issue,True,True
https://www.80stees.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://840designs.com/account/register,True,True,True,False
https://www.8ball.co.uk/account/register,True,False,True,False
http://8coin.my/signup,False,True,True,True
https://www.8kcosplay.com/register/,True,True,True,False
https://join.8teenboy.com/signup/signup.php?nats=MC4wLjIuMi4wLjAuMC4wLjA&step=2,True,True,True,True
https://8thstreet.com/Customer/Signup,True,True,True,False
https://www.911healthshop.com/account/register,True,True,True,False
https://93brand.com/account/register,True,True,True,False
https://9689.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://96dragonstudio.com/account/register,True,True,True,False
https://99perfume.com/account/register,True,True,True,False
https://www.99txs.com/register.php,True,Possible regex issue,True,True
https://www.9cloud.us/accounts/signup/,True,True,True,True
https://www.a-d-g.com.au/account/register,True,False,True,True
https://www1.nyc.gov/account/register.htm?spName=accesshra&target=aHR0cHM6Ly9hMDY5LWFjY2Vzcy5ueWMuZ292L2FjY2Vzc2hyYS9sb2dpbg==&lang=en_US&fromKiosk=true,True,True,True,False
https://www.a1wears.com/register,True,True,True,True
https://a4c.com/account/register,True,True,True,True
https://drivertraining.aaa.biz/account/register,True,True,True,False
https://www.aaannunci.it/creaaccount.aspx,True,Possible regex issue,True,True
https://www.aaartsalliance.org/public-users/sign_up,True,True,True,False
https://aagauth.b2clogin.com/AAGAuth.onmicrosoft.com/oauth2/v2.0/authorize?p=B2C_1_SignUp&client_id=c1c94de3-6fe0-485c-bc40-addf8f4ae11f&nonce=defaultNonce&redirect_uri=https%3A%2F%2Fwww2.aag.org&scope=openid&response_type=id_token&prompt=login&response_mode=query,True,Possible regex issue,True,False
https://aanswr.com/account/register,True,False,True,False
https://aao-usa.com/account/register,True,False,True,False
https://www.aap.org/en/my-account/create-individual-account/,True,True,True,False
https://aardvarkstraws.com/account/register,True,True,True,False
https://store.aaroncanter.com/account/register,True,False,True,False
https://www.aauni.edu/apply/sign/up/,True,Possible error due to shopify CAPTCHA.,True,False
https://secure.abaa.org/create_account.php,True,True,True,True
https://www.abaleadascores.es/iniciar-sesion?create_account=1,True,Possible regex issue,True,False
https://www.abbonamenti.it/registrazione,True,True,True,True
https://www.abbottlyon.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.abbysguide.com/signup.php?s=,True,Possible regex issue,True,True
https://www.abc.pl/register/,True,True,True,True
https://abcunderwear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://abide.com/signup,True,True,True,False
https://abientot713.com/account/register,True,False,True,True
https://abilitymagazine.com/amember/signup,True,Possible regex issue,True,True
https://www.abilitysuperstore.com/account/register,True,True,True,False
https://ironvest.com/app/blur-sign-up/,True,Possible regex issue,True,True
https://www.abitur-und-studium.de/Login,True,Possible regex issue,True,True
https://app.abmtax.ca/app/register,True,Possible regex issue,True,True
https://abokifx.com/members/sign_up,True,True,True,True
https://aboutvintage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://abramsandchronicle.co.uk/account/register,True,False,True,False
https://www.absatzplus.at/customer/account/create/,True,False,True,False
https://www.absolutecollagen.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://absolutedigitizer.com/signup.php,True,Possible error due to shopify CAPTCHA.,True,False
https://abundantearthfiber.com/account/register,True,False,True,False
https://www.acacia.co/account/register,True,True,True,False
https://app.acadle.com/register,True,True,True,True
https://sso.reg.eleyo.com/register?,True,True,True,True
https://accentclothing.com/register,True,True,True,False
https://login.iu.edu/guest/new,True,Possible regex issue,True,True
https://access.oup.com/eac/accountRegistration.htm,True,Possible regex issue,True,True
https://tour.swallowed.com/join?nats=OS4xLjEuMS4zLjAuMC4wLjA,True,True,True,True
https://portal.covermymeds.com/signup?step=start-account,True,Possible regex issue,True,True
ERROR
https://account.municipalonlinepayments.com/Account/Register?returnUrl=%2F,True,False,True,True
https://app.accountablehq.com/sign_up,True,False,True,False
https://accounts.crimsonjapan.co.jp/Registration/UserRegistrationForm?ReturnUrl=L2Nvbm5lY3QvYXV0aG9yaXplL2NhbGxiYWNrP2NsaWVudF9pZD13ZWJmb3JtQ0lKJkFwcGxpY2F0aW9uSUQ9OSZzY29wZT1vcGVuaWQgYXBpMSZzdGF0ZT0wOTljYzYxZjk0NDU0NTIwYmIzNWY0MTEyOWQ2NTA2NyZicmFuZD1DSUomcmVkaXJlY3RfdXJpPWh0dHBzOi8vbXkuY3JpbXNvbmphcGFuLmNvLmpwL01vZHVsZXMvU2VhcmNoL1NlYXJjaC5hc3B4JnJlc3BvbnNlX3R5cGU9Y29kZSZJZGVudGlmaWVyQ29kZT1KUEIyQ1RSJmxvZ2luX3ZpZXc9MSZTdWJEb21haW5NYXBwaW5nSUQ9MTg1JnVpX2xvY2FsZXM9enUmZW50aXR5aWQ9MiZJc0Zyb21SZWdpc3RyYXRpb25QYWdlPTE%3D,True,False,True,True
https://accounts.formaloo.net/profiles/signup/,True,False,True,False
ERROR
ERROR
https://accounts.ulatus.com/Registration/UserRegistrationForm?ReturnUrl=L2Nvbm5lY3QvYXV0aG9yaXplL2NhbGxiYWNrP2NsaWVudF9pZD13ZWJmb3JtVWxhdHVzJkFwcGxpY2F0aW9uSUQ9NyZzY29wZT1vcGVuaWQgYXBpMSZzdGF0ZT1mMDIwZWU0OTdlYjY0ZmI3OGI2MTc2ZWMxMmVhYTg3MyZicmFuZD11bGF0dXMmcmVkaXJlY3RfdXJpPWh0dHBzOi8vbXkudWxhdHVzLmNvbS9Nb2R1bGVzL1NlYXJjaC9TZWFyY2guYXNweCZyZXNwb25zZV90eXBlPWNvZGUmSWRlbnRpZmllckNvZGU9SmFwYW5CMkMmbG9naW5fdmlldz0xJlN1YkRvbWFpbk1hcHBpbmdJRD0zMiZ1aV9sb2NhbGVzPWphLUpQJmVudGl0eWlkPTEmSXNGcm9tUmVnaXN0cmF0aW9uUGFnZT0x,True,False,True,True
https://accsmarket.com/en/registration/partner,True,True,True,True
https://www.acmebrandingcompany.com/signup,True,Possible regex issue,True,True
https://www.acousticdesignworks.com/account/register,True,True,True,False
https://www.acoustimac.com/customer/account/create/,True,True,True,False
https://acquirebase.com/signup,True,True,True,False
https://nowcc.acquiretm.com/register_new_clean.aspx,True,Possible error due to shopify CAPTCHA.,True,True
https://act.eff.org/register,True,True,True,False
https://en.actionbound.com/signup/trial-edu,True,True,True,True
https://activ5.com/account/register,True,False,True,True
https://activaboualaa.com/account/register,True,True,True,False
https://activ5.com/account/register,True,False,True,True
https://store.activeautowerke.com/account/register,True,True,True,False
https://activecarestore.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://activepages.com.au/register,True,True,True,True
https://www.activitysport.com.ua/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://ada-compliance.com/user/registration,True,True,True,True
https://www.adabible.org/create-account/,True,True,True,True
https://accounts.adafruit.com/users/sign_up,True,True,True,True
ERROR
https://www.adanslibas.com/account/register,True,True,True,False
ERROR
https://unity.hardrock.com/sign-up,True,True,True,False
ERROR
https://www.spotify.com/us/signup?flow_id=4d517624-460e-4b7b-be92-a0b78bca8a23%3A1740971051&forward_url=https%3A%2F%2Fopen.spotify.com%2F__noul__%3Fl2l%3D1%26nd%3D1,True,Possible regex issue,True,False
https://adanola.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://adcalm.com/signup,True,True,True,True
https://adclicks.io/register,True,True,True,True
https://www.addressschool.com/Register,True,False,True,False
https://digital.library.adelaide.edu.au/dspace/register,True,Possible regex issue,True,True
https://adenmobile.com/home/register,True,Possible regex issue,True,False
https://www.adeptcosmetics.com/account/register,True,True,True,False
https://seminars.adhdmarriage.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://www.adirondackwinery.com/Visit-/-Contact-Us/Inner-Circle-Sign-Up,True,True,True,True
https://admantum.com/members/register.php,True,True,True,True
https://admin.hostpoint.ch/customer/Auth/Login,True,Possible regex issue,True,True
https://www.sans.org/account/create,True,Possible error due to shopify CAPTCHA.,True,False
http://admiracz.com/registrace/,True,Possible regex issue,True,True
https://pitt.mycollegeapplication.org/CreateAccount.aspx,True,Possible regex issue,True,True
https://adoc.pub/register,True,False,True,False
https://adoncn.com/login/?mod=register,True,True,True,True
https://frangiosafarms.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://adoption.com/sso/register,True,True,True,False
https://adoptmetradingvalues.com/register.php,True,Possible regex issue,True,False
https://hiouchijewels.com/account/register,True,True,True,False
https://www.adornmonde.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://partner.adprecise.com/signup,True,False,True,True
https://account.golem.de/user/register,True,True,True,True
https://ads.neptuneadspush.com/signup.php,True,True,True,True
https://www.adslthailand.com/register,True,True,True,True
https://adtargeting.io/user/register,True,Possible regex issue,True,True
https://advertisers.adtrue.com/sign-up,True,True,True,True
https://www.adultlook.com/a/register,True,Possible regex issue,True,False
https://www.adv-sound.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.advancedrenamer.com/users_register,True,Possible regex issue,True,True
https://www.advancedtrichology.com/account/register,True,False,True,False
https://adventure16.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.adventuresincre.com/acrejobs/my-profile/#tab2,True,Possible regex issue,True,True
https://www.advfn.com/account/register,True,True,True,False
https://app.advizr.com/ConsumerCampaignRegistration/?i=8d5cab41-ec0b-42cb-9580-a6bcc4b1684f&h=eyJhbGciOiJSUzI1NiJ9.eyJpZCI6IjhkNWNhYjQxLWVjMGItNDJjYi05NTgwLWE2YmNjNGIxNjg0ZiIsInR5cGUiOjN9.FBD4BRW4Clpp4d-HUsdcwmW79yCLfQpjwaWF6p71Py4,True,True,True,True
http://adztec.com/cp/index.php?route=account/register,True,False,True,True
https://www.aedes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.aeraforhome.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://aeropress.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.springermedizin.de/register?returnUrlAfterConfirmation=%2Fandere-probleme-beim-login%2F12298012,True,Possible regex issue,True,False
https://www.aeyde.com/account/register,True,True,True,False
https://www.afacerist.ro/register,True,True,True,True
https://affcoups.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://affiliate.ionos.com/signup,True,True,True,True
https://affiliates.med.cash/signup/2374,True,True,True,True
https://affiliates.kavehome.com/affiliates/signup.php#SignupForm,True,Possible regex issue,True,True
https://www.afloral.com/account/register,True,True,True,False
https://afribary.com/register,True,True,True,True
https://africa-business.com/,True,Possible error due to shopify CAPTCHA.,True,True
ERROR
https://afrobrutality.com/account/register,True,True,True,False
https://afrocenchix.com/account/register,True,True,True,False
https://services.afsa.gov.au/identity-service/register/details?type=ORG,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.afternoontea.co.uk/account/create,True,True,True,True
https://tickets.aftonshows.com/cgi-bin/customer_signup.pl?action=signUp,True,False,True,True
https://aftontickets.com/signup,True,Possible regex issue,True,False
https://www.afw.com/register?returnUrl=%2Flogin%3FreturnUrl%3D%2Fcustomer%2Faddresses,True,Possible regex issue,True,False
https://www.ag.ch/de/smartserviceportal/konto/registrierung,True,True,True,False
https://www.agcequipment.com.au/_myacct/login,True,True,True,False
https://abonnees.agenceecofin.com/register-abonne/,True,Possible regex issue,True,True
https://agendaai.com.br/register.html?utm_content=login,True,Possible regex issue,True,True
https://aggv.ca/emuseum/users/register;jsessionid=C995C9A2005663C0CEEF24771137A2F0,True,Possible regex issue,True,True
https://pk.aghanoorofficial.com/account/register,True,True,True,False
https://agilestationery.com/account/register,True,False,True,False
https://www.agirlforalltime.com/account/register,True,True,True,False
https://www.agmmobile.com/account/register,True,True,True,True
https://agogie.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://agolde.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://agrole.com/register,True,Possible regex issue,True,True
https://agroserver.ru/account/reg/here/?fr=,True,True,True,True
https://www.agrositio.com.ar/registracion/usuarios-alta.php,True,Possible regex issue,True,False
https://agsmarkets.com/registration-live-account/,True,Possible error due to shopify CAPTCHA.,True,False
https://aguriworld.co.uk/my-account/,True,True,True,False
https://www.ahava.com/account/register,True,True,True,False
https://ahealthyphilosophy.com/members/signup,True,Possible regex issue,True,True
https://ahlvar.com/account/register,True,True,True,False
https://aiandus.ee/registreeru.php,True,Possible regex issue,True,True
https://aidashoreditch.co.uk/account/register,True,True,True,False
https://ailijewelry.com/account/register,True,False,True,True
https://ainterol.eu/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.airdata.com/main?a=register,True,True,True,True
https://airestech.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.airinum.com/account/register,True,True,True,False
https://airkitchen.me/en/guest/register.php,True,True,True,True
https://airportag.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.airsoftatlanta.com/account/register,True,True,True,False
https://www.airsoftextreme.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.aitoc.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ajtmh.org/signup,True,True,True,False
https://akibaunyu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://akidsco.com/account/register,True,True,True,False
https://akidsco.com/account/register,True,True,True,False
https://akilischool.com/register,True,Possible regex issue,True,False
https://akjournals.com/signup,True,True,True,False
https://www.aknw.de/login/registrierung-buerovermittlung,True,Possible error due to shopify CAPTCHA.,True,False
https://www.akpool.de/signup,True,Possible regex issue,True,True
https://www.akpress.org/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.al-rizq.com/plateforme/signup/M0uCDqxLB?utm_source=home&utm_medium=image,True,Possible regex issue,True,True
https://www.alam.mx/web/signup,True,True,True,True
https://www.alamodelabel.in/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alamodeonline.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alaninu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alarmgrid.com/signup,True,True,True,False
https://www.alcafashion.nl/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alcenero.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alchemygoods.com/account/register,True,False,True,False
https://aldeahome.com/account/register,True,False,True,False
https://www.alectrofag.co.uk/account/register,True,True,True,False
https://alessi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://aletteblanc.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alexiswalter.com/account/register,True,False,True,True
https://www.alexperry.com.au/account/register,True,True,True,False
https://www.alexrossart.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alfatah.com.pk/,True,Possible error due to shopify CAPTCHA.,True,False
https://typinglessonsfree.com/user/register/,True,True,True,True
https://alfredsung.com/account/register,True,True,True,False
https://www.algfineart.com/account/register,True,True,True,True
https://developer.algorand.org/accounts/signup/,True,True,True,False
https://aliandbird.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://aliceandames.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alicelanehome.com/account/register,True,True,True,False
https://aliciasouza.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alighieri.com/account/register,True,True,True,False
https://aligracehair.com/account/register,True,True,True,False
https://aliita.jp/account/register,True,True,True,False
https://www.alilyshow.com/account/register,True,True,True,True
ERROR
ERROR
https://www.alimapure.com/account/register,True,True,True,False
https://alipid.com.au/account/register,True,True,True,False
https://www.alisonlou.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://imgbb.com/signup,True,True,True,True
http://all3abb.com/index.php?route=account/register,True,Possible regex issue,True,True
https://noveltycupsusa.com/account/register,True,True,True,False
https://www.allbambu.com/accounts/signup/,True,True,True,True
https://allblk.tv/signup/,True,Possible regex issue,True,False
https://shop.americantextile.com/account/register,True,False,True,False
https://alley-rae-apparel.myshopify.com/account/register,True,True,True,False
https://allgessentials.com/account/register,True,True,True,False
https://www.allhyipmonitors.com/signup.html,True,Possible error due to shopify CAPTCHA.,True,True
https://db.alliancelarp.com/users/sign_up,True,False,True,False
https://www.allinhawaii.com/create_account.php?osCsid=9e4pgeep3f4njrr9lldmrjqlo1,True,Possible regex issue,True,True
https://www.allithypermarket.com.my/account/register,True,True,True,False
https://www.allparts.com/account/register,True,True,True,False
https://allstarbeauty.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://allthatremainsonline.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alltheanime.com/account/register,True,True,True,False
https://shop.allthebestpetcare.com/accounts/signup/,True,True,True,False
https://allurepack.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://almagd.tv/register,True,True,True,False
https://almanacbeer.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://almastyshop.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://almazclothing.com/login,True,True,True,False
https://www.almondine.co.uk/account/register,True,True,True,False
https://almondsurfboards.com/account/register,True,True,True,False
https://alogar.cl/account/register,True,True,True,False
https://aloha.com/account/register,True,True,True,False
https://alondra.es/,True,Possible regex issue,True,False
https://aloquence-industry.com/prihlasit-sa?create_account=1,True,True,True,False
https://www.alpacadirect.com/account/register,True,True,True,False
https://www.alpacainfo.com/store/create-account,True,False,True,True
https://alpacathreadz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alphadog.it/account/register,True,True,True,False
https://alphalete.uk/account/register,True,True,True,False
https://alphaleteathletics.ca/account/register,True,True,True,False
https://alphaleteathletics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alphaspel.se/account/register/,True,True,True,True
https://alpino.store/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alpynbeauty.com/account/register,True,True,True,False
https://alreadygear.myshopify.com/account/register,True,False,True,True
https://altacarebeautyspa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://altenew.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://alterbridge.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.alternativeradio.org/my-account/downloads/,True,True,True,True
https://altfragrances.com/account/register,True,False,True,False
https://www.altmeyers.org/en/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://www.altronix.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://alva-skates.com/account/register,True,False,True,False
https://alvjewels.com/account/register,True,False,True,False
https://www.alysmo.com/account/register,True,True,True,False
https://am-dessous.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://www.amadoki.com/profile/register/,True,Possible regex issue,True,True
https://amandassunglasses.com/account/register,True,False,True,True
https://members.amaproracing.com/Account/Register.aspx?ReturnUrl=,True,False,True,True
https://amara.org/auth/sign_up/,True,True,True,True
https://amaraorganicfoods.com/account/register,True,True,True,False
https://www.amarstock.com/Account/Register,True,True,True,False
https://amazingsmm.com/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://www.amazon.cn/ap/register?_encoding=UTF8&openid.assoc_handle=cnflex&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.mode=checkid_setup&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.ns.pape=http%3A%2F%2Fspecs.openid.net%2Fextensions%2Fpape%2F1.0&openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.cn%2Fgp%2Fyourstore%2Fhome%3Fie%3DUTF8%26ref_%3Dnav_custrec_newcust,True,True,True,True
https://cp.ambassadorbridge.com/register,True,True,True,True
https://ambi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ambit.red/register,True,Possible regex issue,True,True
https://ambrizjewelry.com/account/register,True,False,True,True
https://ambrosiacollective.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ambrosiamag.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.amclassic.com/account/register,True,True,True,False
https://www.amenagerieofstitches.com/account/register,True,True,True,True
https://app.amenitiz.io/en/users/sign_up,True,True,True,True
https://www.europlayers.com/Register.aspx,True,True,True,True
https://americanfreepress.net/amember/signup,True,Possible regex issue,True,True
https://www.americangrainsusa.com/account/register,True,True,True,False
https://www.americanindustrialmagazine.com/account/register,True,False,True,True
https://americanlegendrider.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.americanlifeguardusa.com/account/register,True,False,True,True
https://americanliterature.com/accounts/signup/,True,True,True,False
https://www.americanmade-site.us/cgi-bin/pseek/rgs_register.cgi?p=1,True,Possible regex issue,True,True
https://www.americanmattress.com/account/register,True,False,True,True
https://americanpeonysociety.org/my-account/?create_account=true,True,False,True,False
https://americantent.com/account/register,True,True,True,False
https://mfjenterprises.com/account/register,True,True,True,False
https://amiibo.life/users/sign_up,True,Possible regex issue,True,True
https://amilita.com/account/register,True,True,True,False
https://aminoco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://amiri.com/account/register,True,True,True,False
https://ammonyc.com/account/register,True,True,True,False
https://www.amnautical.com/account/register,True,True,True,False
https://www.amnistia.org/ve/privado/registro/,True,Possible regex issue,True,True
https://www.amoils.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bioneurix.com/account/register,True,False,True,True
https://amoss-store.com/account/register,True,False,True,True
https://amromusiconline.com/createaccount.aspx,True,True,True,False
https://wwdb.amsale.com/apps/wedding_wardrobe/profile/clients/sign_up,True,True,True,True
https://amsterdamtulipmuseum.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.amydus.com/account/register,True,False,True,False
https://amyojewelry.com/account/register,True,False,True,False
https://members.amzseller.tools/signup,True,Possible regex issue,True,True
https://an-hydra.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://an-life.jp/register/,True,Possible regex issue,True,True
https://anabolikabestellen.com/create-account/,True,Possible regex issue,True,False
https://www.synergyessentials.com/account/register,True,False,True,False
https://and1.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://andco-andoko.online/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://andestea.cl/registro/,True,True,True,False
https://andreabeaman.thinkific.com/users/sign_up,True,True,True,True
https://www.andreaplanet.com/helpdesk/account.php?do=create,True,True,True,True
https://www.androidtablets.net/register/,True,Possible regex issue,True,False
https://andshesdopetoo.com/account/register,True,False,True,True
https://andyfrisella.com/account/register,True,False,True,False
https://academy.anecdote.com/users/sign_up,True,True,True,True
