https://www.gifts4you.bg/registratsia,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.petfinder.com/register/,""""""
https://login.expressen.se/register?return_uri=https%3A%2F%2Fwww.expressen.se%2F,""""""
https://www.surveymonkey.co.uk/user/sign-up/?ut_source=megamenu&ut_ctatext=Log+in&ut_source=homepage&ut_source3=megamenu,None
https://www.rev.com/account/auth/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.iucnredlist.org/users/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://passport.yandex.by/auth?origin=home_desktop_ru&retpath=https%3A%2F%2Fmail.yandex.by%2F&backpath=https%3A%2F%2Fyandex.by,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.campaignlive.co.uk/jobs/register/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://app.keycdn.com/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://vsco.co/user/login,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://admin.zmags.com/login.do,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.la.egov.com/ldaf/CertifiedLa/Account/Create,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://themeansar.com/register/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://answerthepublic.com/users/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://www.4mark.net/register.aspx,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://mydramalist.com/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.insurancejournal.com/directories/register1.php,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://ssc.nic.in,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://developer.napster.com/signup,""""""
https://food.deakin.edu.au/member/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://hubstaff.com,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://needle.uow.edu.au/ldt/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://login.buffer.com/signup?product=buffer&plan=team&cycle=month&cta=bufferSite-signin-createAccountLink-oneBuffer-1&redirect=https%3A%2F%2Fpublish.buffer.com,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.lbedn.org/index.cfm/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://passport.yandex.ua/auth?origin=home_disk&retpath=https%3A%2F%2Fdisk.yandex.ua%2F%3Fsource%3Ddomik-main&backpath=https%3A%2F%2Fyandex.ua,INVALID
https://www.campaignlive.co.uk/jobs/register/,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://app.keycdn.com/signup,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
